	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	goResp.rt	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 129
0																																																	[]	[]	[]	[]	[]	9.0	69.28551697729999																																																																						2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
1	200.0	w	200.0				0.0	0.0	0.0	0.0																																														w	1.0	0.600984096527	None	0.0	2.0	crosscyan.gif	stop	1.76	0.508558034897	0.0301280021667	0.600984096527	1.0	w	86.5481610298																																																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
2	200.0	w	200.0				0.0	1.0	1.0	4.0																																														w	1.0	0.45108199119599995	None	0.0	2.0	squareyellow.gif	go	1.99	0.514414072037	0.035772085189800004	0.45108199119599995	1.0	w	89.55083417889999																																																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
3	200.0	s	-200.0				0.0	2.0	2.0	2.0																																														s	1.0	0.43417191505400005	None	0.0	1.0	hexagonorange.gif	stop	0.75	0.515198945999	0.0443279743195	0.43417191505400005	1.0	s	92.5543041229																																																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
4	-200.0	q	200.0				0.0	3.0	3.0	5.0																																														q	1.0	0.36755895614600004	None	0.0	1.0	hexagonorange.gif	stop	1.25	0.515378952026	0.0008978843688960001	0.36755895614600004	1.0	q	95.5579481125																																																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
5	-200.0	q	200.0				0.0	4.0	4.0	1.0																																														q	1.0	0.5179891586300001	None	0.0	2.0	crosscyan.gif	stop	1.94	0.514425039291	0.0009241104125980002	0.5179891586300001	1.0	q	98.56095814700001																																																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
6	200.0	w	200.0				0.0	5.0	5.0	8.0																																														w	1.0	0.317322969437	None	0.0	2.0	squareyellow.gif	go	1.82	0.515231847763	0.0010879039764400001	0.317322969437	1.0	w	101.564280987																																																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
7	-200.0	a	-200.0				0.0	6.0	6.0	3.0																																														a	1.0	0.31755900383	None	0.0	1.0	circleblue.gif	go	0.94	0.515300035477	0.043718099594099995	0.31755900383	1.0	a	104.567826986																																																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
8	200.0	s	-200.0				0.0	7.0	7.0	6.0																																														s	1.0	0.367454051971	None	0.0	1.0	circleblue.gif	go	0.84	0.515021085739	0.000890016555786	0.367454051971	1.0	s	107.571271181																																																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
9	-200.0	q	200.0				0.0	8.0	8.0	9.0																																														q	1.0	0.351024150848	None	0.0	2.0	crosscyan.gif	stop	1.77	0.51501083374	0.0012419223785399998	0.351024150848	1.0	q	110.575109005																																																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
